"subject" "activity" "mean"
1 "laying" -0.681581978523055
1 "sitting" -0.725010256710861
1 "standing" -0.751886863913404
1 "walking" -0.193204572492262
1 "walkingdownstairs" -0.149358035365099
1 "walkingupstairs" -0.315336808393305
2 "laying" -0.743126753233842
2 "sitting" -0.737361985616243
2 "standing" -0.739970261016944
2 "walking" -0.32544820638322
2 "walkingdownstairs" -0.106411521321941
2 "walkingupstairs" -0.27094863788048
3 "laying" -0.734347688677236
3 "sitting" -0.707845449974583
3 "standing" -0.712068206745217
3 "walking" -0.317947801074047
3 "walkingdownstairs" -0.232708366871836
3 "walkingupstairs" -0.358357567758965
4 "laying" -0.728668034663377
4 "sitting" -0.717843420704141
4 "standing" -0.705320467661402
4 "walking" -0.392128132692634
4 "walkingdownstairs" -0.281840698460603
4 "walkingupstairs" -0.341355950186464
5 "laying" -0.739085358855865
5 "sitting" -0.71816250875378
5 "standing" -0.698248943096751
5 "walking" -0.290846535887125
5 "walkingdownstairs" -0.149721994636294
5 "walkingupstairs" -0.244346694233246
6 "laying" -0.714481502407656
6 "sitting" -0.7166252231237
6 "standing" -0.723169679977658
6 "walking" -0.231135633132547
6 "walkingdownstairs" -0.000804104618582071
6 "walkingupstairs" -0.189984813956898
7 "laying" -0.723857064735047
7 "sitting" -0.712354376735631
7 "standing" -0.725824852727622
7 "walking" -0.184567020446338
7 "walkingdownstairs" -0.164658253921528
7 "walkingupstairs" -0.362851021783283
8 "laying" -0.722406520353446
8 "sitting" -0.72745694109493
8 "standing" -0.735324128855415
8 "walking" -0.16056841343373
8 "walkingdownstairs" -0.00103612319688198
8 "walkingupstairs" -0.146879782054871
9 "laying" -0.726146510489097
9 "sitting" -0.704523755500333
9 "standing" -0.719415113824515
9 "walking" -0.286806225658878
9 "walkingdownstairs" -0.162548480947928
9 "walkingupstairs" -0.352322249173958
10 "laying" -0.751454042087244
10 "sitting" -0.73712845579557
10 "standing" -0.721542732014904
10 "walking" -0.207316119201447
10 "walkingdownstairs" -0.108732322835411
10 "walkingupstairs" -0.214657479004489
11 "laying" -0.739250481303299
11 "sitting" -0.730213416461106
11 "standing" -0.747503181881309
11 "walking" -0.379016958409591
11 "walkingdownstairs" -0.220718087092131
11 "walkingupstairs" -0.370962843516591
12 "laying" -0.72760644728624
12 "sitting" -0.727919507003818
12 "standing" -0.719351505561252
12 "walking" -0.256034499452433
12 "walkingdownstairs" -0.179277771565335
12 "walkingupstairs" -0.354006222470134
13 "laying" -0.731168410513377
13 "sitting" -0.735239423441511
13 "standing" -0.742391626905495
13 "walking" -0.210988794167055
13 "walkingdownstairs" -0.170802030677804
13 "walkingupstairs" -0.330641118753785
14 "laying" -0.706780359580511
14 "sitting" -0.730278809106672
14 "standing" -0.733750919831609
14 "walking" -0.288349500486322
14 "walkingdownstairs" 0.00341910027488552
14 "walkingupstairs" -0.111119139268373
15 "laying" -0.732694054370465
15 "sitting" -0.733838697315558
15 "standing" -0.733951795404
15 "walking" -0.306114313281622
15 "walkingdownstairs" -0.114055542511411
15 "walkingupstairs" -0.294341669544798
16 "laying" -0.743287358888657
16 "sitting" -0.734763414612203
16 "standing" -0.744597444550344
16 "walking" -0.383138718688577
16 "walkingdownstairs" -0.21577265313244
16 "walkingupstairs" -0.382992324573922
17 "laying" -0.731324690617382
17 "sitting" -0.747004627057666
17 "standing" -0.753476669240357
17 "walking" -0.309280113929322
17 "walkingdownstairs" -0.233445826587078
17 "walkingupstairs" -0.302507349895375
18 "laying" -0.746133039821382
18 "sitting" -0.743850843467203
18 "standing" -0.744424330919073
18 "walking" -0.394478845416299
18 "walkingdownstairs" -0.377526737575512
18 "walkingupstairs" -0.42646923228292
19 "laying" -0.742143249540819
19 "sitting" -0.728175891288928
19 "standing" -0.73554803643265
19 "walking" -0.0739875703910806
19 "walkingdownstairs" 0.154941520892261
19 "walkingupstairs" -0.196891295749223
20 "laying" -0.737847526254904
20 "sitting" -0.726102407642704
20 "standing" -0.703585407231564
20 "walking" -0.0954032717082775
20 "walkingdownstairs" -0.0458055951405788
20 "walkingupstairs" -0.205762872215166
21 "laying" -0.729316795500066
21 "sitting" -0.743125990670937
21 "standing" -0.740332493442983
21 "walking" -0.239612750488894
21 "walkingdownstairs" -0.139645365609202
21 "walkingupstairs" -0.298692900152311
22 "laying" -0.718920180798411
22 "sitting" -0.720164924412542
22 "standing" -0.726785296080127
22 "walking" -0.161843378710114
22 "walkingdownstairs" -0.147381918801591
22 "walkingupstairs" -0.191712185339628
23 "laying" -0.738453366680006
23 "sitting" -0.726113491116866
23 "standing" -0.735074230891955
23 "walking" -0.0969339947223061
23 "walkingdownstairs" -0.00547247287462682
23 "walkingupstairs" -0.25943590535943
24 "laying" -0.738162801094621
24 "sitting" -0.737144249115584
24 "standing" -0.734420049761198
24 "walking" -0.356957437224817
24 "walkingdownstairs" -0.241425533951455
24 "walkingupstairs" -0.362618588027219
25 "laying" -0.6550466559966
25 "sitting" -0.737614646951336
25 "standing" -0.739256665905592
25 "walking" -0.42015627084922
25 "walkingdownstairs" -0.345951992614543
25 "walkingupstairs" -0.435418743421543
26 "laying" -0.744683873718817
26 "sitting" -0.732209186814351
26 "standing" -0.740410224586124
26 "walking" -0.318740418835688
26 "walkingdownstairs" -0.175493103647397
26 "walkingupstairs" -0.330337988544182
27 "laying" -0.747039773104429
27 "sitting" -0.738607565821911
27 "standing" -0.743828559458429
27 "walking" -0.315300610673124
27 "walkingdownstairs" -0.180615867943192
27 "walkingupstairs" -0.368009684288904
28 "laying" -0.749711337306598
28 "sitting" -0.731041115599865
28 "standing" -0.712417065277087
28 "walking" -0.313871992811888
28 "walkingdownstairs" -0.139396563077246
28 "walkingupstairs" -0.323401541369843
29 "laying" -0.747047283845479
29 "sitting" -0.739022156685121
29 "standing" -0.746979641390065
29 "walking" -0.256846692509308
29 "walkingdownstairs" -0.178812689061223
29 "walkingupstairs" -0.231956730511577
30 "laying" -0.73371945664569
30 "sitting" -0.732058477455571
30 "standing" -0.714291901922109
30 "walking" -0.267020565167016
30 "walkingdownstairs" -0.217523391374438
30 "walkingupstairs" -0.33891298828135
